Linux 3.10.0-1160.76.1.el7.x86_64 (lt-uxcrowd.ru) 	05/07/2024 	_x86_64_	(6 CPU)

08:13:59 AM       2      0.60      0.00      0.70      0.10      0.00     98.60
08:13:59 AM       3      0.00      0.00      0.20      0.00      0.00     99.80
08:13:59 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:13:59 AM       5      0.20      0.00      0.10      0.20      0.00     99.50

08:13:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:14:09 AM     all      0.08      0.00      0.10      0.02      0.00     99.80
08:14:09 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:14:09 AM       1      0.10      0.00      0.00      0.00      0.00     99.90
08:14:09 AM       2      0.10      0.00      0.20      0.00      0.00     99.70
08:14:09 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
08:14:09 AM       4      0.10      0.00      0.20      0.00      0.00     99.70
08:14:09 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:14:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:14:19 AM     all      0.07      0.00      0.07      0.05      0.00     99.82
08:14:19 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:14:19 AM       1      0.00      0.00      0.10      0.00      0.00     99.90
08:14:19 AM       2      0.10      0.00      0.20      0.20      0.00     99.50
08:14:19 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
08:14:19 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:14:19 AM       5      0.10      0.00      0.00      0.20      0.00     99.70

08:14:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:14:29 AM     all      0.10      0.00      0.12      0.05      0.00     99.73
08:14:29 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:14:29 AM       1      0.20      0.00      0.00      0.00      0.00     99.80
08:14:29 AM       2      0.20      0.00      0.30      0.20      0.00     99.30
08:14:29 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:14:29 AM       4      0.20      0.00      0.10      0.00      0.00     99.70
08:14:29 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:14:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:14:39 AM     all      0.10      0.00      0.10      0.00      0.00     99.80
08:14:39 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:14:39 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:14:39 AM       2      0.10      0.00      0.30      0.00      0.00     99.60
08:14:39 AM       3      0.00      0.00      0.10      0.10      0.00     99.80
08:14:39 AM       4      0.20      0.00      0.10      0.00      0.00     99.70
08:14:39 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:14:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:14:49 AM     all      0.05      0.00      0.10      0.08      0.00     99.77
08:14:49 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:14:49 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
08:14:49 AM       2      0.20      0.00      0.20      0.30      0.00     99.30
08:14:49 AM       3      0.10      0.00      0.00      0.20      0.00     99.70
08:14:49 AM       4      0.00      0.00      0.20      0.10      0.00     99.70
08:14:49 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:14:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:14:59 AM     all      0.10      0.00      0.13      0.07      0.00     99.70
08:14:59 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:14:59 AM       1      0.10      0.00      0.20      0.10      0.00     99.60
08:14:59 AM       2      0.10      0.00      0.30      0.00      0.00     99.60
08:14:59 AM       3      0.00      0.00      0.10      0.00      0.00     99.90
08:14:59 AM       4      0.20      0.00      0.10      0.20      0.00     99.50
08:14:59 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:14:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:15:09 AM     all      0.10      0.00      0.10      0.00      0.00     99.80
08:15:09 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:15:09 AM       1      0.20      0.00      0.10      0.00      0.00     99.70
08:15:09 AM       2      0.10      0.00      0.10      0.00      0.00     99.80
08:15:09 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:15:09 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:15:09 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:15:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:15:19 AM     all      0.10      0.00      0.08      0.02      0.00     99.80
08:15:19 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:15:19 AM       1      0.10      0.00      0.10      0.10      0.00     99.70
08:15:19 AM       2      0.10      0.00      0.20      0.00      0.00     99.70
08:15:19 AM       3      0.20      0.00      0.10      0.00      0.00     99.70
08:15:19 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:15:19 AM       5      0.00      0.00      0.10      0.00      0.00     99.90

08:15:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:15:29 AM     all      0.10      0.00      0.13      0.03      0.00     99.73
08:15:29 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:15:29 AM       1      0.20      0.00      0.00      0.00      0.00     99.80
08:15:29 AM       2      0.20      0.00      0.20      0.10      0.00     99.50
08:15:29 AM       3      0.30      0.00      0.30      0.10      0.00     99.30
08:15:29 AM       4      0.10      0.00      0.00      0.00      0.00     99.90
08:15:29 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:15:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:15:39 AM     all      0.10      0.00      0.10      0.02      0.00     99.78
08:15:39 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:15:39 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:15:39 AM       2      0.10      0.00      0.30      0.00      0.00     99.60
08:15:39 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:15:39 AM       4      0.00      0.00      0.10      0.10      0.00     99.80
08:15:39 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:15:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:15:49 AM     all      0.08      0.00      0.13      0.03      0.00     99.75
08:15:49 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:15:49 AM       1      0.00      0.00      0.10      0.10      0.00     99.80
08:15:49 AM       2      0.20      0.00      0.30      0.10      0.00     99.40
08:15:49 AM       3      0.10      0.00      0.20      0.00      0.00     99.70
08:15:49 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:15:49 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:15:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:15:59 AM     all      0.18      0.00      0.20      0.02      0.00     99.60
08:15:59 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:15:59 AM       1      0.10      0.00      0.20      0.00      0.00     99.70
08:15:59 AM       2      0.50      0.00      0.60      0.00      0.00     98.90
08:15:59 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:15:59 AM       4      0.20      0.00      0.10      0.10      0.00     99.60
08:15:59 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:15:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:16:09 AM     all      0.13      0.00      0.10      0.03      0.00     99.73
08:16:09 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:16:09 AM       1      0.20      0.00      0.10      0.00      0.00     99.70
08:16:09 AM       2      0.10      0.00      0.20      0.00      0.00     99.70
08:16:09 AM       3      0.30      0.00      0.00      0.10      0.00     99.60
08:16:09 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:16:09 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:16:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:16:19 AM     all      0.05      0.00      0.12      0.02      0.00     99.82
08:16:19 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:16:19 AM       1      0.00      0.00      0.10      0.00      0.00     99.90
08:16:19 AM       2      0.20      0.00      0.20      0.10      0.00     99.50
08:16:19 AM       3      0.10      0.00      0.20      0.10      0.00     99.60
08:16:19 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:16:19 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:16:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:16:29 AM     all      0.13      0.00      0.18      0.02      0.00     99.67
08:16:29 AM       0      0.10      0.00      0.00      0.00      0.00     99.90
08:16:29 AM       1      0.20      0.00      0.30      0.10      0.00     99.40
08:16:29 AM       2      0.20      0.00      0.40      0.00      0.00     99.40
08:16:29 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:16:29 AM       4      0.10      0.00      0.10      0.10      0.00     99.70
08:16:29 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:16:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:16:39 AM     all      0.12      0.00      0.12      0.02      0.00     99.75
08:16:39 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:16:39 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:16:39 AM       2      0.10      0.00      0.20      0.00      0.00     99.70
08:16:39 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:16:39 AM       4      0.10      0.00      0.00      0.00      0.00     99.90
08:16:39 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:16:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:16:49 AM     all      0.05      0.00      0.10      0.02      0.00     99.83
08:16:49 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:16:49 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:16:49 AM       2      0.10      0.00      0.20      0.00      0.00     99.70
08:16:49 AM       3      0.10      0.00      0.10      0.10      0.00     99.70
08:16:49 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:16:49 AM       5      0.00      0.00      0.20      0.00      0.00     99.80

08:16:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:16:59 AM     all      0.10      0.00      0.12      0.02      0.00     99.77
08:16:59 AM       0      0.10      0.00      0.00      0.00      0.00     99.90
08:16:59 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:16:59 AM       2      0.30      0.00      0.20      0.00      0.00     99.50
08:16:59 AM       3      0.00      0.00      0.20      0.00      0.00     99.80
08:16:59 AM       4      0.10      0.00      0.10      0.10      0.00     99.70
08:16:59 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:16:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:17:09 AM     all      0.10      0.00      0.10      0.02      0.00     99.78
08:17:09 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:17:09 AM       1      0.00      0.00      0.00      0.00      0.00    100.00
08:17:09 AM       2      0.20      0.00      0.20      0.10      0.00     99.50
08:17:09 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:17:09 AM       4      0.10      0.00      0.20      0.10      0.00     99.60
08:17:09 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:17:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:17:19 AM     all      0.12      0.00      0.10      0.02      0.00     99.77
08:17:19 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:17:19 AM       1      0.20      0.00      0.10      0.00      0.00     99.70
08:17:19 AM       2      0.30      0.00      0.20      0.00      0.00     99.50
08:17:19 AM       3      0.20      0.00      0.00      0.00      0.00     99.80
08:17:19 AM       4      0.10      0.00      0.00      0.00      0.00     99.90
08:17:19 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:17:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:17:29 AM     all      0.17      0.00      0.23      0.02      0.00     99.58
08:17:29 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:17:29 AM       1      0.20      0.00      0.40      0.00      0.00     99.40
08:17:29 AM       2      0.30      0.00      0.60      0.10      0.00     99.00
08:17:29 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:17:29 AM       4      0.10      0.00      0.30      0.00      0.00     99.60
08:17:29 AM       5      0.10      0.00      0.20      0.00      0.00     99.70

08:17:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:17:39 AM     all      0.15      0.00      0.13      0.02      0.00     99.70
08:17:39 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:17:39 AM       1      0.10      0.00      0.00      0.00      0.00     99.90
08:17:39 AM       2      0.20      0.00      0.20      0.00      0.00     99.60
08:17:39 AM       3      0.20      0.00      0.20      0.10      0.00     99.50
08:17:39 AM       4      0.20      0.00      0.20      0.00      0.00     99.60
08:17:39 AM       5      0.20      0.00      0.10      0.00      0.00     99.70

08:17:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:17:49 AM     all      0.07      0.00      0.12      0.03      0.00     99.78
08:17:49 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:17:49 AM       1      0.00      0.00      0.10      0.10      0.00     99.80
08:17:49 AM       2      0.10      0.00      0.30      0.00      0.00     99.60
08:17:49 AM       3      0.00      0.00      0.00      0.00      0.00    100.00
08:17:49 AM       4      0.10      0.00      0.10      0.20      0.00     99.60
08:17:49 AM       5      0.00      0.00      0.10      0.00      0.00     99.90

08:17:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:17:59 AM     all      0.15      0.00      0.20      0.07      0.00     99.58
08:17:59 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:17:59 AM       1      0.00      0.00      0.10      0.00      0.00     99.90
08:17:59 AM       2      0.20      0.00      0.20      0.10      0.00     99.50
08:17:59 AM       3      0.50      0.00      0.70      0.10      0.00     98.70
08:17:59 AM       4      0.00      0.00      0.10      0.20      0.00     99.70
08:17:59 AM       5      0.20      0.00      0.10      0.00      0.00     99.70

08:17:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:18:09 AM     all      0.20      0.00      0.22      0.02      0.00     99.57
08:18:09 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:18:09 AM       1      0.20      0.00      0.10      0.00      0.00     99.70
08:18:09 AM       2      0.30      0.00      0.20      0.00      0.00     99.50
08:18:09 AM       3      0.30      0.00      0.40      0.00      0.00     99.30
08:18:09 AM       4      0.30      0.00      0.20      0.00      0.00     99.50
08:18:09 AM       5      0.10      0.00      0.30      0.00      0.00     99.60

08:18:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:18:19 AM     all      0.07      0.00      0.13      0.07      0.00     99.73
08:18:19 AM       0      0.10      0.00      0.10      0.10      0.00     99.70
08:18:19 AM       1      0.10      0.00      0.20      0.20      0.00     99.50
08:18:19 AM       2      0.10      0.00      0.30      0.10      0.00     99.50
08:18:19 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
08:18:19 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:18:19 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:18:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:18:29 AM     all      0.12      0.00      0.18      0.00      0.00     99.70
08:18:29 AM       0      0.10      0.00      0.20      0.00      0.00     99.70
08:18:29 AM       1      0.20      0.00      0.30      0.00      0.00     99.50
08:18:29 AM       2      0.20      0.00      0.30      0.10      0.00     99.40
08:18:29 AM       3      0.00      0.00      0.20      0.00      0.00     99.80
08:18:29 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:18:29 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:18:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:18:39 AM     all      0.12      0.00      0.12      0.03      0.00     99.73
08:18:39 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:18:39 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:18:39 AM       2      0.20      0.00      0.30      0.00      0.00     99.50
08:18:39 AM       3      0.20      0.00      0.10      0.10      0.00     99.60
08:18:39 AM       4      0.10      0.00      0.00      0.00      0.00     99.90
08:18:39 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:18:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:18:49 AM     all      0.08      0.00      0.12      0.02      0.00     99.78
08:18:49 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:18:49 AM       1      0.00      0.00      0.20      0.00      0.00     99.80
08:18:49 AM       2      0.10      0.00      0.20      0.10      0.00     99.60
08:18:49 AM       3      0.10      0.00      0.20      0.10      0.00     99.60
08:18:49 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:18:49 AM       5      0.00      0.00      0.20      0.00      0.00     99.80

08:18:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:18:59 AM     all      0.18      0.00      0.18      0.02      0.00     99.62
08:18:59 AM       0      0.20      0.00      0.10      0.00      0.00     99.70
08:18:59 AM       1      0.20      0.00      0.10      0.10      0.00     99.60
08:18:59 AM       2      0.20      0.00      0.20      0.00      0.00     99.60
08:18:59 AM       3      0.20      0.00      0.20      0.00      0.00     99.60
08:18:59 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:18:59 AM       5      0.40      0.00      0.20      0.00      0.00     99.40

08:18:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:19:09 AM     all      0.17      0.00      0.12      0.02      0.00     99.70
08:19:09 AM       0      0.00      0.00      0.00      0.00      0.00    100.00
08:19:09 AM       1      0.00      0.00      0.10      0.00      0.00     99.90
08:19:09 AM       2      0.30      0.00      0.20      0.10      0.00     99.40
08:19:09 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
08:19:09 AM       4      0.30      0.00      0.10      0.10      0.00     99.50
08:19:09 AM       5      0.20      0.00      0.10      0.00      0.00     99.70

08:19:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:19:19 AM     all      0.10      0.00      0.12      0.02      0.00     99.77
08:19:19 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:19:19 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:19:19 AM       2      0.20      0.00      0.30      0.10      0.00     99.40
08:19:19 AM       3      0.20      0.00      0.10      0.00      0.00     99.70
08:19:19 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:19:19 AM       5      0.00      0.00      0.10      0.00      0.00     99.90

08:19:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:19:29 AM     all      0.13      0.00      0.18      0.05      0.00     99.63
08:19:29 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:19:29 AM       1      0.00      0.00      0.10      0.00      0.00     99.90
08:19:29 AM       2      0.20      0.00      0.30      0.10      0.00     99.40
08:19:29 AM       3      0.30      0.00      0.30      0.10      0.00     99.30
08:19:29 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:19:29 AM       5      0.20      0.00      0.20      0.00      0.00     99.60

08:19:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:19:39 AM     all      0.12      0.00      0.10      0.02      0.00     99.77
08:19:39 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:19:39 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:19:39 AM       2      0.30      0.00      0.20      0.10      0.00     99.40
08:19:39 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:19:39 AM       4      0.10      0.00      0.00      0.00      0.00     99.90
08:19:39 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:19:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:19:49 AM     all      0.07      0.00      0.07      0.02      0.00     99.85
08:19:49 AM       0      0.10      0.00      0.00      0.00      0.00     99.90
08:19:49 AM       1      0.10      0.00      0.00      0.00      0.00     99.90
08:19:49 AM       2      0.10      0.00      0.20      0.00      0.00     99.70
08:19:49 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
08:19:49 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:19:49 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:19:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:19:59 AM     all      0.13      0.00      0.18      0.02      0.00     99.67
08:19:59 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:19:59 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:19:59 AM       2      0.00      0.00      0.20      0.10      0.00     99.70
08:19:59 AM       3      0.40      0.00      0.50      0.00      0.00     99.10
08:19:59 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:19:59 AM       5      0.10      0.00      0.20      0.10      0.00     99.60

08:19:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:20:09 AM     all      0.22      0.00      0.23      0.03      0.00     99.52
08:20:09 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:20:09 AM       1      0.20      0.00      0.50      0.00      0.00     99.30
08:20:09 AM       2      0.40      0.00      0.30      0.10      0.00     99.20
08:20:09 AM       3      0.20      0.00      0.20      0.00      0.00     99.60
08:20:09 AM       4      0.20      0.00      0.10      0.00      0.00     99.70
08:20:09 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:20:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:20:19 AM     all      0.08      0.00      0.12      0.05      0.00     99.75
08:20:19 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:20:19 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:20:19 AM       2      0.10      0.00      0.20      0.10      0.00     99.60
08:20:19 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
08:20:19 AM       4      0.00      0.00      0.10      0.10      0.00     99.80
08:20:19 AM       5      0.10      0.00      0.20      0.20      0.00     99.50

08:20:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:20:29 AM     all      0.10      0.00      0.10      0.07      0.00     99.73
08:20:29 AM       0      0.20      0.00      0.10      0.00      0.00     99.70
08:20:29 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:20:29 AM       2      0.20      0.00      0.20      0.20      0.00     99.40
08:20:29 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:20:29 AM       4      0.10      0.00      0.00      0.00      0.00     99.90
08:20:29 AM       5      0.00      0.00      0.00      0.10      0.00     99.90

08:20:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:20:39 AM     all      0.10      0.00      0.10      0.02      0.00     99.78
08:20:39 AM       0      0.10      0.00      0.20      0.00      0.00     99.70
08:20:39 AM       1      0.00      0.00      0.10      0.00      0.00     99.90
08:20:39 AM       2      0.20      0.00      0.40      0.10      0.00     99.30
08:20:39 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
08:20:39 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:20:39 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:20:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:20:49 AM     all      0.08      0.00      0.10      0.03      0.00     99.78
08:20:49 AM       0      0.10      0.00      0.00      0.00      0.00     99.90
08:20:49 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:20:49 AM       2      0.20      0.00      0.40      0.20      0.00     99.20
08:20:49 AM       3      0.10      0.00      0.10      0.10      0.00     99.70
08:20:49 AM       4      0.00      0.00      0.00      0.00      0.00    100.00
08:20:49 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:20:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:20:59 AM     all      0.12      0.00      0.13      0.03      0.00     99.72
08:20:59 AM       0      0.20      0.00      0.20      0.00      0.00     99.60
08:20:59 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:20:59 AM       2      0.20      0.00      0.30      0.20      0.00     99.30
08:20:59 AM       3      0.00      0.00      0.10      0.00      0.00     99.90
08:20:59 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:20:59 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:20:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:21:09 AM     all      0.08      0.00      0.12      0.02      0.00     99.78
08:21:09 AM       0      0.00      0.00      0.30      0.00      0.00     99.70
08:21:09 AM       1      0.10      0.00      0.00      0.00      0.00     99.90
08:21:09 AM       2      0.10      0.00      0.10      0.10      0.00     99.70
08:21:09 AM       3      0.20      0.00      0.10      0.00      0.00     99.70
08:21:09 AM       4      0.10      0.00      0.00      0.00      0.00     99.90
08:21:09 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:21:09 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:21:19 AM     all      0.10      0.00      0.07      0.02      0.00     99.82
08:21:19 AM       0      0.10      0.00      0.10      0.00      0.00     99.80
08:21:19 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:21:19 AM       2      0.20      0.00      0.10      0.00      0.00     99.70
08:21:19 AM       3      0.10      0.00      0.00      0.00      0.00     99.90
08:21:19 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:21:19 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:21:19 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:21:29 AM     all      0.10      0.00      0.13      0.02      0.00     99.75
08:21:29 AM       0      0.10      0.00      0.20      0.00      0.00     99.70
08:21:29 AM       1      0.30      0.00      0.10      0.10      0.00     99.50
08:21:29 AM       2      0.10      0.00      0.20      0.20      0.00     99.50
08:21:29 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:21:29 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:21:29 AM       5      0.10      0.00      0.00      0.00      0.00     99.90

08:21:29 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:21:39 AM     all      0.10      0.00      0.10      0.02      0.00     99.78
08:21:39 AM       0      0.10      0.00      0.20      0.00      0.00     99.70
08:21:39 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:21:39 AM       2      0.10      0.00      0.10      0.00      0.00     99.80
08:21:39 AM       3      0.00      0.00      0.10      0.00      0.00     99.90
08:21:39 AM       4      0.10      0.00      0.10      0.00      0.00     99.80
08:21:39 AM       5      0.10      0.00      0.10      0.00      0.00     99.80

08:21:39 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:21:49 AM     all      0.07      0.00      0.10      0.02      0.00     99.82
08:21:49 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:21:49 AM       1      0.10      0.00      0.00      0.00      0.00     99.90
08:21:49 AM       2      0.10      0.00      0.20      0.00      0.00     99.70
08:21:49 AM       3      0.10      0.00      0.00      0.10      0.00     99.80
08:21:49 AM       4      0.00      0.00      0.10      0.00      0.00     99.90
08:21:49 AM       5      0.00      0.00      0.00      0.00      0.00    100.00

08:21:49 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:21:59 AM     all      0.23      0.00      0.32      0.02      0.00     99.43
08:21:59 AM       0      0.20      0.00      0.30      0.00      0.00     99.50
08:21:59 AM       1      0.20      0.00      0.30      0.00      0.00     99.50
08:21:59 AM       2      0.30      0.00      0.30      0.10      0.00     99.30
08:21:59 AM       3      0.40      0.00      0.50      0.00      0.00     99.10
08:21:59 AM       4      0.20      0.00      0.20      0.00      0.00     99.60
08:21:59 AM       5      0.10      0.00      0.30      0.00      0.00     99.60

08:21:59 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
08:22:09 AM     all      0.17      0.00      0.12      0.02      0.00     99.70
08:22:09 AM       0      0.00      0.00      0.10      0.00      0.00     99.90
08:22:09 AM       1      0.10      0.00      0.10      0.00      0.00     99.80
08:22:09 AM       2      0.20      0.00      0.20      0.10      0.00     99.50
08:22:09 AM       3      0.10      0.00      0.10      0.00      0.00     99.80
08:22:09 AM       4      0.20      0.00      0.20      0.00      0.00     99.60
